timestamp	cycle	agent	stock	sector	grade	grade_numeric	report_len	run_s	eval_s	prompt_fixes	notes
2026-04-07T10:35:23Z	1	business	GODREJPROP	real_estate	A-	91	31853	0.0	47.6	2	This is a highly sophisticated report that perfectly captures the nuances of Indian real estate acco
2026-04-07T10:36:17Z	1	business	BHARTIARTL	telecom	A-	91	27219	640.8	25.4	2	A highly insightful and well-structured report that perfectly captures the economic engine of a tele
2026-04-07T10:49:18Z	1	business	NTPC	regulated_power	A-	92	52611	0.0	25.6	2	This is an outstanding, institutional-quality breakdown of a complex regulated utility business mode
2026-04-07T10:49:25Z	1	business	SUNPHARMA	pharma	A-	91	33842	0.0	26.8	3	A highly insightful and well-written report that perfectly captures the qualitative narrative of Sun
2026-04-07T12:55:58Z	1	business	GROWW	broker	ERR	0	49776	0.0	65.4	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-07T12:56:34Z	1	business	PIDILITIND	chemicals	A-	91	31315	0.0	41.9	2	This is an institutional-quality business breakdown that brilliantly captures the qualitative essenc
2026-04-07T12:59:12Z	1	business	GROWW	broker	A-	92	49776	0.0	147.4	2	This is a highly sophisticated, institutional-quality business report that brilliantly navigates com
2026-04-07T13:47:13Z	1	financials	SBIN	bfsi	ERR	0	40808	857.2	29.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-07T14:15:23Z	1	financials	SBIN	bfsi	ERR	0	40808	0.0	1199.7	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-07T14:20:16Z	1	financials	SBIN	bfsi	ERR	0	40808	0.0	1836.4	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-07T14:55:44Z	1	financials	SBIN	bfsi	A-	91	40808	0.0	51.5	2	This is a highly sophisticated, institutional-grade financial analysis that perfectly adapts its fra
2026-04-07T15:20:54Z	1	financials	TCS	it_services	A-	90	27399	0.0	53.8	2	A very strong, institutional-quality foundation that excels in general financial decomposition (DuPo
2026-04-07T15:37:15Z	1	financials	VEDL	metals	A-	91	46302	0.0	56.6	2	This is a highly sophisticated financial report that demonstrates excellent critical thinking by cat
2026-04-07T15:39:30Z	1	financials	ETERNAL	platform	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T15:43:07Z	1	financials	ETERNAL	platform	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T15:45:11Z	1	financials	ETERNAL	platform	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T15:46:24Z	1	financials	ADANIENT	conglomerate	ERR	0	0	0.0	0.0	0	No report file found
2026-04-08T08:00:58Z	1	financials	POLICYBZR	insurance	A-	90	31067	0.0	273.5	2	A highly insightful and institutional-quality financial teardown that successfully bridges the gap b
2026-04-08T08:17:06Z	1	financials	ADANIENT	conglomerate	A	93	30102	0.0	76.4	1	This is an institutional-quality report that perfectly captures the complex, distorted financial rea
2026-04-08T09:33:24Z	1	financials	OLAELEC	auto	A	94	31371	0.0	85.1	2	This is an outstanding, institutional-quality financial teardown of a complex, loss-making EV manufa
2026-04-08T18:16:42Z	0	business	PIDILITIND	chemicals	ERR	0	0	996.8	0.0	0	Agent run failed
2026-04-08T18:33:41Z	0	business	BHARTIARTL	telecom	ERR	0	0	1018.9	0.0	0	Agent run failed
2026-04-08T23:45:39Z	0	business	PIDILITIND	chemicals	F	50	17	1782.2	25.8	0	The report generation failed completely due to a severe pipeline timeout (over 5 hours of execution 
2026-04-09T03:06:56Z	0	business	BHARTIARTL	telecom	B+	88	28126	1534.2	56.8	3	A solid, highly readable report that correctly identifies the core drivers of Airtel's business (ARP
2026-04-09T03:07:33Z	1	financials	BHARTIARTL	telecom	ERR	0	0	0.0	0.0	0	No report file found
2026-04-09T07:22:41Z	1	financials	BHARTIARTL	telecom	ERR	0	0	0.0	0.0	0	No report file found
2026-04-09T15:38:38Z	1	financials	SUNPHARMA	pharma	ERR	0	37486	0.0	178.2	0	Gemini eval failed: 
2026-04-09T15:44:51Z	0	business	PIDILITIND	chemicals	ERR	0	30295	735.8	488.6	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-09T15:57:03Z	0	business	BHARTIARTL	telecom	B+	89	28395	610.2	121.9	1	A highly insightful and well-structured report that perfectly captures the operating leverage and ca
2026-04-09T16:03:14Z	1	financials	GODREJPROP	real_estate	ERR	0	28718	0.0	275.5	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-09T16:07:53Z	1	financials	SUNPHARMA	pharma	B+	89	37486	0.0	554.7	3	This is a highly analytical and well-structured financial report that successfully identifies the co
2026-04-09T16:10:43Z	1	financials	GODREJPROP	real_estate	ERR	0	28718	0.0	149.6	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-09T16:12:27Z	1	financials	NTPC	regulated_power	A-	92	28676	0.0	103.3	3	This is an institutional-quality financial deep-dive that perfectly applies the nuances of Indian re
2026-04-09T16:13:11Z	1	financials	GROWW	broker	B+	88	29250	0.0	43.2	3	A strong, highly contextualized report that correctly identifies the structural accounting quirks of
2026-04-09T16:13:57Z	1	financials	GODREJPROP	real_estate	B+	87	28718	0.0	30.3	2	This is a highly insightful report that brilliantly deconstructs the accounting illusions of real es
2026-04-09T16:43:07Z	0	business	BHARTIARTL	telecom	A-	90	33389	1605.6	25.7	2	This is a highly insightful, institutional-quality report that demonstrates a deep understanding of 
2026-04-09T16:46:49Z	1	financials	PIDILITIND	chemicals	B+	87	15696	0.0	62.4	3	This is a fundamentally strong report with excellent forensic instincts, but it suffers from poor to
2026-04-09T16:47:50Z	1	financials	BHARTIARTL	telecom	A-	92	30616	0.0	35.0	2	This is a highly sophisticated financial report that correctly identifies and adjusts for telecom-sp
2026-04-09T16:49:55Z	1	financials	HINDUNILVR	fmcg	A-	92	33627	0.0	60.9	2	This is an institutional-quality financial deep dive that expertly navigates a major accounting dist
2026-04-09T17:57:51Z	0	business	PIDILITIND	chemicals	A-	92	30295	0.0	27.6	2	This is a highly insightful, institutional-quality breakdown of Pidilite's business model and unit e
2026-04-09T17:58:20Z	0	business	PIDILITIND	chemicals	A-	91	30295	0.0	27.8	2	This is a highly insightful, institutional-quality business breakdown that perfectly captures Pidili
2026-04-09T18:00:19Z	2	financials	SUNPHARMA	pharma	B+	89	27978	0.0	29.8	2	A highly analytical and well-structured report that correctly identifies Sun Pharma's core financial
2026-04-09T18:00:52Z	2	financials	GROWW	broker	B+	88	29213	0.0	31.2	3	A highly insightful report that does an excellent job normalizing pre-IPO accounting distortions to 
2026-04-09T18:01:22Z	2	financials	PIDILITIND	chemicals	A-	92	29085	0.0	29.6	2	This is a highly sophisticated financial teardown that correctly identifies the core drivers of Pidi
2026-04-09T18:02:20Z	2	financials	GODREJPROP	real_estate	A-	90	31646	0.0	36.3	2	This is a highly sophisticated financial analysis that perfectly captures the accounting nuances of 
2026-04-09T18:12:52Z	0	business	PIDILITIND	chemicals	B+	88	32186	513.6	30.3	3	This is a highly engaging and insightful report that nails Pidilite's unique B2B2C moat and margin d
2026-04-09T18:31:33Z	0	business	PIDILITIND	chemicals	B+	89	30823	629.3	29.8	2	This is a strong foundational report with flashes of brilliant insight, particularly in the moat and
2026-04-09T18:34:57Z	3	financials	SUNPHARMA	pharma	B+	89	30517	0.0	29.2	2	A highly competent and forensic financial review that successfully normalizes historical earnings an
2026-04-09T18:39:35Z	3	financials	GROWW	broker	A-	91	31126	0.0	30.1	3	This is a highly sophisticated, institutional-quality financial teardown that expertly navigates the
2026-04-09T20:12:41Z	0	business	SBIN	bfsi	B+	88	26450	0.0	26.5	3	A highly readable and structurally sound report that nails the overarching narrative of SBI's NPA tu
2026-04-09T20:24:00Z	0	financials	SBIN	bfsi	B+	88	31763	603.8	28.9	3	This is a highly analytical and well-structured report that correctly identifies SBI's core margin a
2026-04-14T16:43:23Z	0	ownership	SBIN	bfsi	ERR	0	24935	0.0	1200.2	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-14T17:03:34Z	0	ownership	SBIN	bfsi	ERR	0	24935	0.0	1199.8	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-14T17:04:57Z	0	ownership	SBIN	bfsi	B+	86	24935	0.0	39.9	1	The report provides a highly readable and analytically sound narrative of SBIN's ownership, particul
2026-04-14T17:11:42Z	0	ownership	TCS	it_services	ERR	0	22908	0.0	72.7	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-14T17:14:54Z	0	ownership	TCS	it_services	ERR	0	22908	0.0	65.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-14T17:48:57Z	0	ownership	HDFCBANK	private_bank	A-	90	24772	0.0	42.9	2	A highly institutional and readable report that perfectly captures the FII-to-MF handoff dynamic cur
2026-04-14T17:49:44Z	0	ownership	TCS	it_services	A	93	22908	0.0	90.4	0	An institutional-quality ownership report that brilliantly contextualizes high-level FII/DII flows a
2026-04-14T18:17:47Z	0	ownership	ADANIENT	conglomerate	A	94	26263	0.0	58.7	1	This is an institutional-grade ownership report that masterfully contextualizes raw data, particular
2026-04-14T18:28:53Z	0	ownership	POLICYBZR	insurance	B+	88	25391	0.0	33.7	3	This is a solid, highly readable report that correctly identifies the defining ownership narrative (
2026-04-14T18:53:20Z	0	ownership	BHARTIARTL	telecom	B+	88	23493	0.0	28.7	3	A solid, highly readable report that correctly identifies the core 'institutional handoff' thesis dr
2026-04-14T19:11:22Z	0	ownership	BHARTIARTL	telecom	A	93	25855	0.0	34.7	2	This is an institutional-quality ownership report that applies excellent sector-specific nuances, pa
2026-04-14T16:49:13Z	0	financials	SBIN	bfsi	ERR	0	31240	729.8	1199.8	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-14T17:09:22Z	0	financials	SUNPHARMA	pharma	A-	92	38783	811.5	396.6	1	This is a highly sophisticated, institutional-quality financials report that correctly identifies Su
2026-04-14T17:21:54Z	0	financials	GROWW	broker	A-	90	36554	709.8	42.4	2	This is a highly sophisticated, institutional-quality financial analysis that correctly applies brok
2026-04-14T17:57:03Z	0	financials	SBIN	bfsi	A-	91	47508	0.0	49.2	1	The report is highly sophisticated in its application of BFSI frameworks, offering institutional-gra
2026-04-14T18:24:10Z	0	financials	GODREJPROP	real_estate	A-	90	41608	887.7	27.8	2	This is an institutional-quality report that perfectly captures the nuances of Indian real estate ac
2026-04-14T18:42:57Z	0	financials	ADANIENT	conglomerate	A-	92	32770	1093.9	32.8	2	This is an institutional-quality financial deep-dive that perfectly captures the complex, capital-he
2026-04-15T04:36:18Z	0	ownership	SUNPHARMA	pharma	A-	91	29305	410.7	27.9	2	This is a highly sophisticated, institutional-grade report that excels in structural analysis, parti
2026-04-15T04:42:58Z	0	ownership	HDFCBANK	private_bank	A-	91	29979	367.7	32.4	2	This is a highly sophisticated ownership report that correctly contextualizes the complex post-merge
2026-04-15T04:50:51Z	0	ownership	POLICYBZR	insurance	A	93	29139	443.8	28.8	1	This is an institutional-grade ownership report that brilliantly dissects a textbook FII-to-DII hand
2026-04-15T13:48:57Z	0	ownership	SBIN	bfsi	ERR	0	33375	487.1	31.0	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:02:34Z	0	ownership	POLICYBZR	insurance	ERR	0	30401	601.5	9.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:03:12Z	0	financials	SBIN	bfsi	ERR	0	43528	714.9	2.5	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:03:52Z	0	business	SBIN	bfsi	ERR	0	35345	725.3	32.2	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:07:39Z	0	ownership	SBIN	bfsi	ERR	0	28641	474.1	442.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:14:01Z	0	ownership	GROWW	broker	ERR	0	30538	604.2	83.3	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:17:55Z	0	ownership	HDFCBANK	private_bank	ERR	0	33837	464.8	150.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:22:22Z	0	ownership	ADANIENT	conglomerate	ERR	0	31457	630.8	1169.2	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:22:54Z	0	ownership	OLAELEC	auto	ERR	0	31846	520.3	12.0	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:26:08Z	0	ownership	TCS	it_services	ERR	0	30691	459.1	33.8	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:28:06Z	0	ownership	BHARTIARTL	telecom	ERR	0	29096	340.4	2.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:30:40Z	0	ownership	PIDILITIND	chemicals	ERR	0	30249	460.8	5.3	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:34:30Z	0	ownership	GODREJPROP	real_estate	ERR	0	30162	377.8	6.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:36:05Z	0	ownership	VEDL	metals	ERR	0	32328	592.2	4.6	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:36:13Z	0	ownership	HINDUNILVR	fmcg	ERR	0	27543	331.5	1.3	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:41:30Z	0	ownership	SUNPHARMA	pharma	ERR	0	31315	409.0	10.7	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:42:02Z	0	ownership	NTPC	regulated_power	ERR	0	138	28.7	3.3	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T14:42:08Z	0	ownership	ETERNAL	platform	ERR	0	28668	362.0	1.5	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-15T19:01:58Z	0	ownership	SBIN	bfsi	A-	92	28641	0.0	30.5	0	This is a highly sophisticated, institutional-grade ownership report that perfectly applies PSU bank
2026-04-15T19:02:44Z	0	ownership	SBIN	bfsi	A	94	28641	0.0	30.7	1	This is an institutional-quality ownership report that perfectly contextualizes data within the stri
2026-04-15T19:03:15Z	0	ownership	HDFCBANK	private_bank	A	94	33837	0.0	30.5	0	This is an institutional-grade ownership report that brilliantly synthesizes a complex FII-to-MF han
2026-04-15T19:03:53Z	0	ownership	TCS	it_services	B+	86	30691	0.0	37.6	2	This is a solid, highly readable report that correctly identifies the structural FII-to-DII handoff 
2026-04-15T19:04:19Z	0	ownership	VEDL	metals	A+	96	32328	0.0	26.7	0	This is an institutional-quality ownership report that perfectly dissects a complex, high-debt HoldC
2026-04-15T19:04:46Z	0	ownership	ETERNAL	platform	B+	89	28668	0.0	26.8	1	A strong, highly readable report that correctly identifies the massive FII-to-DII handoff and strips
2026-04-15T19:05:20Z	0	ownership	ADANIENT	conglomerate	A-	91	31457	0.0	34.0	2	A highly sophisticated and institutional-grade ownership report that correctly identifies the struct
2026-04-15T19:05:48Z	0	ownership	BHARTIARTL	telecom	B+	88	29096	0.0	27.5	2	This is a highly analytical and well-reasoned report that correctly identifies the core Bharti Airte
2026-04-15T19:06:19Z	0	ownership	GODREJPROP	real_estate	A-	91	30162	0.0	31.2	1	A highly sophisticated, institutional-grade ownership report that excels in data anomaly detection (
2026-04-15T19:06:51Z	0	ownership	SUNPHARMA	pharma	A-	90	31315	0.0	31.9	2	This is a highly sophisticated, institutional-grade report that brilliantly connects ownership flows
2026-04-15T19:07:06Z	0	ownership	NTPC	regulated_power	F	50	138	0.0	14.9	1	The report failed to generate entirely due to a fatal API 500 Internal Server Error. The agent did n
2026-04-15T19:07:41Z	0	ownership	POLICYBZR	insurance	A-	90	30401	0.0	35.3	1	This is a highly sophisticated ownership report that correctly applies the new-age tech platform fra
2026-04-15T19:08:16Z	0	ownership	GROWW	broker	A-	90	30538	0.0	34.5	2	This is a highly intelligent and well-reasoned report that correctly identifies the nuances of a new
2026-04-15T19:08:56Z	0	ownership	OLAELEC	auto	B+	89	31846	0.0	40.4	2	A strong, highly readable report that excellently synthesizes market data to build a clear bearish t
2026-04-15T19:09:15Z	0	ownership	PIDILITIND	chemicals	A	93	30249	0.0	19.1	1	This is an institutional-quality ownership report that expertly weaves disparate data points into a 
2026-04-15T19:09:45Z	0	ownership	HINDUNILVR	fmcg	A	93	27543	0.0	29.8	2	This is an institutional-quality ownership report that expertly applies MNC and FMCG frameworks to i
