timestamp	cycle	agent	stock	sector	grade	grade_numeric	report_len	run_s	eval_s	prompt_fixes	notes
2026-04-07T10:35:23Z	1	business	GODREJPROP	real_estate	A-	91	31853	0.0	47.6	2	This is a highly sophisticated report that perfectly captures the nuances of Indian real estate acco
2026-04-07T10:36:17Z	1	business	BHARTIARTL	telecom	A-	91	27219	640.8	25.4	2	A highly insightful and well-structured report that perfectly captures the economic engine of a tele
2026-04-07T10:49:18Z	1	business	NTPC	regulated_power	A-	92	52611	0.0	25.6	2	This is an outstanding, institutional-quality breakdown of a complex regulated utility business mode
2026-04-07T10:49:25Z	1	business	SUNPHARMA	pharma	A-	91	33842	0.0	26.8	3	A highly insightful and well-written report that perfectly captures the qualitative narrative of Sun
2026-04-07T12:55:58Z	1	business	GROWW	broker	ERR	0	49776	0.0	65.4	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-07T12:56:34Z	1	business	PIDILITIND	chemicals	A-	91	31315	0.0	41.9	2	This is an institutional-quality business breakdown that brilliantly captures the qualitative essenc
2026-04-07T12:59:12Z	1	business	GROWW	broker	A-	92	49776	0.0	147.4	2	This is a highly sophisticated, institutional-quality business report that brilliantly navigates com
2026-04-07T13:47:13Z	1	financials	SBIN	bfsi	ERR	0	40808	857.2	29.9	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-07T14:15:23Z	1	financials	SBIN	bfsi	ERR	0	40808	0.0	1199.7	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-07T14:20:16Z	1	financials	SBIN	bfsi	ERR	0	40808	0.0	1836.4	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'Deadline expired before ope
2026-04-07T14:55:44Z	1	financials	SBIN	bfsi	A-	91	40808	0.0	51.5	2	This is a highly sophisticated, institutional-grade financial analysis that perfectly adapts its fra
2026-04-07T15:20:54Z	1	financials	TCS	it_services	A-	90	27399	0.0	53.8	2	A very strong, institutional-quality foundation that excels in general financial decomposition (DuPo
2026-04-07T15:37:15Z	1	financials	VEDL	metals	A-	91	46302	0.0	56.6	2	This is a highly sophisticated financial report that demonstrates excellent critical thinking by cat
2026-04-07T15:39:30Z	1	financials	ETERNAL	platform	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T15:43:07Z	1	financials	ETERNAL	platform	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T15:45:11Z	1	financials	ETERNAL	platform	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T15:46:24Z	1	financials	ADANIENT	conglomerate	ERR	0	0	0.0	0.0	0	No report file found
2026-04-08T08:00:58Z	1	financials	POLICYBZR	insurance	A-	90	31067	0.0	273.5	2	A highly insightful and institutional-quality financial teardown that successfully bridges the gap b
2026-04-08T08:17:06Z	1	financials	ADANIENT	conglomerate	A	93	30102	0.0	76.4	1	This is an institutional-quality report that perfectly captures the complex, distorted financial rea
2026-04-08T09:33:24Z	1	financials	OLAELEC	auto	A	94	31371	0.0	85.1	2	This is an outstanding, institutional-quality financial teardown of a complex, loss-making EV manufa
2026-04-08T18:16:42Z	0	business	PIDILITIND	chemicals	ERR	0	0	996.8	0.0	0	Agent run failed
2026-04-08T18:33:41Z	0	business	BHARTIARTL	telecom	ERR	0	0	1018.9	0.0	0	Agent run failed
2026-04-08T23:45:39Z	0	business	PIDILITIND	chemicals	F	50	17	1782.2	25.8	0	The report generation failed completely due to a severe pipeline timeout (over 5 hours of execution 
2026-04-09T03:06:56Z	0	business	BHARTIARTL	telecom	B+	88	28126	1534.2	56.8	3	A solid, highly readable report that correctly identifies the core drivers of Airtel's business (ARP
2026-04-09T03:07:33Z	1	financials	BHARTIARTL	telecom	ERR	0	0	0.0	0.0	0	No report file found
2026-04-09T07:22:41Z	1	financials	BHARTIARTL	telecom	ERR	0	0	0.0	0.0	0	No report file found
2026-04-09T15:38:38Z	1	financials	SUNPHARMA	pharma	ERR	0	37486	0.0	178.2	0	Gemini eval failed: 
2026-04-09T15:44:51Z	0	business	PIDILITIND	chemicals	ERR	0	30295	735.8	488.6	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
2026-04-09T15:57:03Z	0	business	BHARTIARTL	telecom	B+	89	28395	610.2	121.9	1	A highly insightful and well-structured report that perfectly captures the operating leverage and ca
2026-04-09T16:03:14Z	1	financials	GODREJPROP	real_estate	ERR	0	28718	0.0	275.5	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
